familyId	personId	gender	role
f1	f1.mo	F	mom
f1	f1.fa	M	dad
f1	f1.p1	M	prb
f1	f1.s1	F	sib
f2	f2.mo	F	mom
f2	f2.fa	M	dad
f2	f2.p1	M	prb
genericFamily	1	M	prb
genericFamily	2	M	prb
genericFamily	3	F	prb
genericFamily	4	M	prb
genericFamily	5	M	prb
genericFamily	6	M	prb
genericFamily	7	F	prb
genericFamily	8	M	prb
genericFamily	9	M	prb
genericFamily	10	F	prb
genericFamily	11	M	prb
genericFamily	12	F	prb
genericFamily	13	M	prb
genericFamily	14	F	prb
genericFamily	15	F	prb
genericFamily	16	F	prb
genericFamily	17	F	prb
genericFamily	18	F	prb
genericFamily	19	M	prb
genericFamily	20	F	prb
genericFamily	21	M	prb
genericFamily	22	F	prb
genericFamily	23	M	prb
genericFamily	24	M	prb
genericFamily	25	F	prb
genericFamily	26	M	prb
genericFamily	27	F	prb
genericFamily	28	M	prb
genericFamily	29	F	prb
genericFamily	30	M	prb
genericFamily	31	F	prb
genericFamily	32	F	prb
genericFamily	33	F	prb
genericFamily	34	M	prb
genericFamily	35	M	prb
