bars,bins
3765247.0,0.0
3918870.0,0.05
3751174.0,0.1
3656219.0,0.15000000000000002
3454114.0,0.2
3182165.0,0.25
2995438.0,0.30000000000000004
2784151.0,0.35000000000000003
2514213.0,0.4
2432587.0,0.45
2301329.0,0.5
2138563.0,0.55
2122635.0,0.6000000000000001
1853306.0,0.65
1756723.0,0.7000000000000001
1644419.0,0.75
1518522.0,0.8
1407111.0,0.8500000000000001
1313372.0,0.9
1187499.0,0.9500000000000001
1159685.0,1.0
1054256.0,1.05
983408.0,1.1
884363.0,1.1500000000000001
848126.0,1.2000000000000002
808438.0,1.25
706420.0,1.3
747526.0,1.35
636016.0,1.4000000000000001
591762.0,1.4500000000000002
579828.0,1.5
528944.0,1.55
567640.0,1.6
503320.0,1.6500000000000001
481138.0,1.7000000000000002
442560.0,1.75
430389.0,1.8
354681.0,1.85
389647.0,1.9000000000000001
305479.0,1.9500000000000002
351804.0,2.0
330166.0,2.0500000000000003
326853.0,2.1
255288.0,2.15
274990.0,2.2
262451.0,2.25
228895.0,2.3000000000000003
235079.0,2.35
127340.0,2.4000000000000004
188912.0,2.45
167699.0,2.5
207746.0,2.5500000000000003
188879.0,2.6
95162.0,2.6500000000000004
80528.0,2.7
120271.0,2.75
87088.0,2.8000000000000003
49173.0,2.85
36772.0,2.9000000000000004
45636.0,2.95
61186.0,3.0
63557.0,3.0500000000000003
34026.0,3.1
34782.0,3.1500000000000004
40070.0,3.2
23490.0,3.25
46638.0,3.3000000000000003
37593.0,3.35
24236.0,3.4000000000000004
9899.0,3.45
38700.0,3.5
19099.0,3.5500000000000003
6846.0,3.6
4260.0,3.6500000000000004
14355.0,3.7
262.0,3.75
4889.0,3.8000000000000003
2931.0,3.85
1326.0,3.9000000000000004
10542.0,3.95
3419.0,4.0
4571.0,4.05
7968.0,4.1000000000000005
0.0,4.15
12390.0,4.2
0.0,4.25
30915.0,4.3
0.0,4.3500000000000005
3640.0,4.4
0.0,4.45
0.0,4.5
0.0,4.55
5470.0,4.6000000000000005
0.0,4.65
0.0,4.7
0.0,4.75
0.0,4.800000000000001
0.0,4.8500000000000005
11809.0,4.9
7419.0,4.95
,5.0
